"filename", "language", "C", "comment", "blank", "total"
"d:\3-大学资料\LearnC2025\SchoolHomework\Homework5_experiment2\Test2.c", "C", 18, 3, 1, 22
"d:\3-大学资料\LearnC2025\SchoolHomework\Homework5_experiment2\Test3.c", "C", 14, 5, 2, 21
"d:\3-大学资料\LearnC2025\SchoolHomework\Homework5_experiment2\Test4.c", "C", 40, 9, 10, 59
"d:\3-大学资料\LearnC2025\SchoolHomework\Homework5_experiment2\Test5.c", "C", 10, 4, 2, 16
"d:\3-大学资料\LearnC2025\SchoolHomework\Homework5_experiment2\Test6.c", "C", 12, 4, 2, 18
"d:\3-大学资料\LearnC2025\SchoolHomework\Homework5_experiment2\Test7.c", "C", 8, 10, 2, 20
"d:\3-大学资料\LearnC2025\Test.c", "C", -12, 0, -1, -13
"Total", "-", 90, 35, 18, 143
